0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:36:55 +0530] "GET /pms-web/lib/bootstrap-3.3.7/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:36:55 +0530] "GET /pms-web/lib/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:36:55 +0530] "GET /pms-web/common/third-i-logo-color.png HTTP/1.1" 200 14889
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:36:55 +0530] "GET /pms-web/lib/jquery/jquery-3.1.1.js HTTP/1.1" 200 267194
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:01 +0530] "POST /pms-web/j_spring_security_check HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/login/index HTTP/1.1" 200 65961
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/bootstrap-3.3.7/css/bootstrap.css HTTP/1.1" 200 146110
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/loading/showLoading.css HTTP/1.1" 200 267
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/toaster/toastr.min.css HTTP/1.1" 200 6888
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/jqueryUI/jquery-ui.min.css HTTP/1.1" 200 32076
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/summernote/summernote-bs3.css HTTP/1.1" 200 146441
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/select2/css/select2.css HTTP/1.1" 200 17679
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/multiselect/bootstrap-multiselect.css HTTP/1.1" 200 1509
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/dataTable/jquery.dataTables.css HTTP/1.1" 200 13899
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/bootstrap-datepicker/datepicker.css HTTP/1.1" 200 33679
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/bootstrap-3.3.7/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/summernote/summernote.css HTTP/1.1" 200 10690
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/jqueryUI/jquery-ui.min.js HTTP/1.1" 200 253669
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/dataTable/jquery-3.3.js HTTP/1.1" 200 282113
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/toaster/toastr.min.js HTTP/1.1" 200 4322
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/loading/jquery.showLoading.js HTTP/1.1" 200 6898
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/summernote/summernote.min.js HTTP/1.1" 200 53789
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/select2/js/select2.min.js HTTP/1.1" 200 60743
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/moment/moment.min.js HTTP/1.1" 200 151381
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/admin/adminPanel.js HTTP/1.1" 200 40464
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/multiselect/bootstrap-multiselect.min.js HTTP/1.1" 200 26032
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/dataTable/jquery.dataTables.min.js HTTP/1.1" 200 82575
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/bootstrap-datepicker/bootstrap-datepicker.js HTTP/1.1" 200 46821
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/login/images/user.png HTTP/1.1" 200 2160
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/login/images/third-i-logo.png HTTP/1.1" 200 5589
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/login/images/my-form.png HTTP/1.1" 200 753
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/login/images/introduction.png HTTP/1.1" 200 1451
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/competency/competency.js HTTP/1.1" 200 106461
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/login/images/circle.png HTTP/1.1" 200 783
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/login/images/comment.png HTTP/1.1" 200 327754
0:0:0:0:0:0:0:1 - - [06/Dec/2018:14:37:07 +0530] "GET /pms-web/lib/jquery/multiselect/popper.js HTTP/1.1" 200 87903
